# Passband info could be (1) a path to a filter file or
# (2) a tophat filter defined by a central wavelength, half-width,
# and optionally a name

# Comment lines (like this one) and blank lines are ignored,
# central-wavelength and half-width units are always microns

# @DEPTH_UNITS sets the depth and uncert units (none, percent, ppt, ppm)
# and also indicates that there's data and uncertainties to read
# as two columns before the passband info

@DEPTH_UNITS
percent

# depth    depth_err     wl  half_width    instrument
@DATA
    1.90356      0.00615     2.92123    0.00730    nirspec
    1.90301      0.00590     2.93587    0.00734    nirspec
    1.90471      0.00578     2.95059    0.00738    nirspec
    1.90978      0.00569     2.96538    0.00741    nirspec
    1.89853      0.00560     2.98024    0.00745    nirspec
    1.91860      0.00556     2.99518    0.00749    nirspec
    1.93064      0.00552     3.01019    0.00753    nirspec
    1.91825      0.00538     3.02528    0.00756    nirspec
    1.93341      0.00549     3.04045    0.00760    nirspec
    1.94367      0.00535     3.05569    0.00764    nirspec
    1.96672      0.00534     3.07100    0.00768    nirspec
    1.97983      0.00535     3.08640    0.00772    nirspec
    1.97499      0.00533     3.10187    0.00775    nirspec
    1.99297      0.00536     3.11742    0.00779    nirspec
    2.00099      0.00533     3.13304    0.00783    nirspec
    1.99729      0.00523     3.14875    0.00787    nirspec
    2.02177      0.00534     3.16453    0.00791    nirspec
    2.02317      0.00525     3.18039    0.00795    nirspec
    2.02950      0.00539     3.19634    0.00799    nirspec
    2.02635      0.00529     3.21236    0.00803    nirspec
    2.02729      0.00531     3.22846    0.00807    nirspec
    2.02833      0.00532     3.24464    0.00811    nirspec
    2.02368      0.00520     3.26091    0.00815    nirspec
    1.99899      0.00533     3.27725    0.00819    nirspec
    1.99889      0.00522     3.29368    0.00823    nirspec
    2.02895      0.00533     3.31019    0.00828    nirspec
    2.07376      0.00528     3.32678    0.00832    nirspec
    2.05618      0.00528     3.34346    0.00836    nirspec
    2.02516      0.00530     3.36022    0.00840    nirspec
    2.02100      0.00533     3.37706    0.00844    nirspec
    2.01618      0.00540     3.39399    0.00848    nirspec
    2.02181      0.00528     3.41100    0.00853    nirspec
    2.00914      0.00538     3.42810    0.00857    nirspec
    2.03478      0.00530     3.44528    0.00861    nirspec
    2.02485      0.00533     3.46255    0.00866    nirspec
    2.01333      0.00534     3.47991    0.00870    nirspec
    2.02853      0.00537     3.49735    0.00874    nirspec
    2.00244      0.00542     3.51488    0.00879    nirspec
    2.01741      0.00544     3.53250    0.00883    nirspec
    1.99979      0.00536     3.55020    0.00888    nirspec
    2.00376      0.00540     3.56800    0.00892    nirspec
    2.00193      0.00554     3.58588    0.00896    nirspec
    1.98690      0.00547     3.60386    0.00901    nirspec
    1.99897      0.00552     3.62192    0.00905    nirspec
    1.98284      0.00548     3.64008    0.00910    nirspec
    1.98111      0.00563     3.65832    0.00915    nirspec
    1.97249      0.00560     3.67666    0.00919    nirspec
    1.96968      0.00571     3.69509    0.00924    nirspec
    1.95331      0.00623     3.71361    0.00928    nirspec
    1.94741      0.00708     3.82671    0.00957    nirspec
    1.95065      0.00593     3.84589    0.00961    nirspec
    1.95583      0.00603     3.86517    0.00966    nirspec
    1.94302      0.00607     3.88454    0.00971    nirspec
    1.94821      0.00604     3.90401    0.00976    nirspec
    1.93197      0.00619     3.92358    0.00981    nirspec
    1.93290      0.00616     3.94325    0.00986    nirspec
    1.94648      0.00624     3.96302    0.00991    nirspec
    1.93644      0.00633     3.98288    0.00996    nirspec
    1.93924      0.00638     4.00285    0.01001    nirspec
    1.93569      0.00647     4.02291    0.01006    nirspec
    1.94784      0.00655     4.04307    0.01011    nirspec
    1.90984      0.00654     4.06334    0.01016    nirspec
    1.91822      0.00660     4.08371    0.01021    nirspec
    1.90921      0.00667     4.10418    0.01026    nirspec
    1.91172      0.00673     4.12475    0.01031    nirspec
    1.93081      0.00681     4.14543    0.01036    nirspec
    1.91056      0.00679     4.16620    0.01042    nirspec
    1.92203      0.00690     4.18709    0.01047    nirspec
    1.91448      0.00713     4.20808    0.01052    nirspec
    1.91882      0.00703     4.22917    0.01057    nirspec
    1.91810      0.00701     4.25037    0.01063    nirspec
    1.93997      0.00722     4.27167    0.01068    nirspec
    1.92599      0.00748     4.29308    0.01073    nirspec
    1.93759      0.00750     4.31460    0.01079    nirspec
    1.92102      0.00762     4.33623    0.01084    nirspec
    1.91335      0.00792     4.35797    0.01089    nirspec
    1.93776      0.00800     4.37981    0.01095    nirspec
    1.92337      0.00810     4.40177    0.01100    nirspec
    1.93175      0.00825     4.42383    0.01106    nirspec
    1.93320      0.00847     4.44600    0.01112    nirspec
    1.92467      0.00857     4.46829    0.01117    nirspec
    1.93317      0.00846     4.49069    0.01123    nirspec
    1.93215      0.00870     4.51320    0.01128    nirspec
    1.93105      0.00891     4.53582    0.01134    nirspec
    1.94638      0.00902     4.55855    0.01140    nirspec
    1.94781      0.00912     4.58140    0.01145    nirspec
    1.93500      0.00910     4.60437    0.01151    nirspec
    1.91134      0.00929     4.62745    0.01157    nirspec
    1.92854      0.00949     4.65064    0.01163    nirspec
    1.92017      0.00942     4.67396    0.01168    nirspec
    1.92590      0.00948     4.69738    0.01174    nirspec
    1.91498      0.00968     4.72093    0.01180    nirspec
    1.94431      0.00970     4.74459    0.01186    nirspec
    1.92854      0.00995     4.76838    0.01192    nirspec
    1.90589      0.01000     4.79228    0.01198    nirspec
    1.94002      0.01016     4.81630    0.01204    nirspec
    1.92365      0.01009     4.84044    0.01210    nirspec
    1.91257      0.01049     4.86470    0.01216    nirspec
    1.93352      0.01036     4.88909    0.01222    nirspec
    1.90418      0.01051     4.91359    0.01228    nirspec
    1.92014      0.01075     4.93822    0.01235    nirspec
    1.90504      0.01084     4.96298    0.01241    nirspec
    1.92175      0.01088     4.98785    0.01247    nirspec
    1.93502      0.01125     5.01286    0.01253    nirspec
    1.90241      0.01099     5.03798    0.01259    nirspec
    1.90388      0.01121     5.06324    0.01266    nirspec
    1.93017      0.01130     5.08862    0.01272    nirspec
    1.90111      0.01137     5.11412    0.01279    nirspec
    1.92883      0.01161     5.13976    0.01285    nirspec
    1.92814      0.01224     5.16464    0.01204    nirspec
    1.93158      0.00933     5.04654    0.02523    miri
    1.91726      0.00830     5.09725    0.02549    miri
    1.92027      0.00817     5.20023    0.02600    miri
    1.92620      0.00826     5.25249    0.02626    miri
    1.91382      0.00845     5.30528    0.02653    miri
    1.93053      0.00858     5.41245    0.02706    miri
    1.93545      0.00872     5.46685    0.02733    miri
    1.93979      0.00894     5.52179    0.02761    miri
    1.94319      0.00917     5.57729    0.02789    miri
    1.95464      0.00934     5.63334    0.02817    miri
    1.95756      0.00952     5.68996    0.02845    miri
    1.94527      0.00974     5.74714    0.02874    miri
    1.95515      0.00984     5.80490    0.02902    miri
    1.94899      0.00986     5.86325    0.02932    miri
    1.94858      0.00998     5.92217    0.02961    miri
    1.94931      0.01021     5.98169    0.02991    miri
    1.95934      0.01046     6.04181    0.03021    miri
    1.96950      0.00757     6.10253    0.03051    miri
    1.93907      0.01083     6.16386    0.03082    miri
    1.95449      0.01089     6.22581    0.03113    miri
    1.95061      0.01097     6.28838    0.03144    miri
    1.95640      0.00784     6.35158    0.03176    miri
    1.94981      0.01126     6.41542    0.03208    miri
    1.96416      0.00815     6.47989    0.03240    miri
    1.96748      0.01179     6.54502    0.03273    miri
    1.95345      0.00839     6.61080    0.03305    miri
    1.94005      0.01193     6.67724    0.03339    miri
    1.95086      0.00868     6.74435    0.03372    miri
    1.96424      0.00892     6.81213    0.03406    miri
    1.97804      0.00900     6.88059    0.03440    miri
    1.95434      0.01301     6.94974    0.03475    miri
    1.96836      0.00943     7.01959    0.03510    miri
    1.97907      0.00957     7.09014    0.03545    miri
    2.00735      0.00958     7.16140    0.03581    miri
    2.01289      0.00977     7.23337    0.03617    miri
    1.99541      0.01007     7.30607    0.03653    miri
    2.01512      0.01036     7.37949    0.03690    miri
    2.01919      0.01055     7.45366    0.03727    miri
    2.01480      0.01071     7.52857    0.03764    miri
    2.02321      0.01099     7.60424    0.03802    miri
    2.04498      0.00923     7.68066    0.03840    miri
    2.02941      0.01155     7.75785    0.03879    miri
    2.03349      0.01186     7.83582    0.03918    miri
    1.99546      0.00993     7.91457    0.03957    miri
    2.01023      0.01243     7.99412    0.03997    miri
    1.99903      0.01037     8.07446    0.04037    miri
    1.99012      0.01065     8.15561    0.04078    miri
    2.01629      0.01329     8.23758    0.04119    miri
    2.01264      0.01100     8.32037    0.04160    miri
    2.00293      0.01121     8.40399    0.04202    miri
    1.99536      0.01147     8.48845    0.04244    miri
    1.97513      0.01165     8.57376    0.04287    miri
    1.98885      0.01188     8.65993    0.04330    miri
    1.95905      0.01221     8.74696    0.04373    miri
    2.00440      0.01258     8.83487    0.04417    miri
    1.95763      0.01291     8.92367    0.04462    miri
    1.95810      0.01157     9.01335    0.04507    miri
    1.93538      0.01385     9.10394    0.04552    miri
    1.92744      0.01237     9.19543    0.04598    miri
    1.94076      0.01475     9.28785    0.04644    miri
    1.92660      0.01326     9.38120    0.04691    miri
    1.91582      0.01372     9.47548    0.04738    miri
    1.90367      0.01383     9.57071    0.04785    miri
    1.92758      0.01445     9.66690    0.04833    miri
    1.91004      0.01530     9.76405    0.04882    miri
    1.89272      0.01406     9.86218    0.04931    miri
    1.90046      0.01626     9.96130    0.04981    miri
    1.91160      0.01557    10.06141    0.05031    miri
    1.85895      0.01854    10.16253    0.05081    miri
    1.89808      0.01736    10.26467    0.05132    miri
    1.89482      0.01861    10.36783    0.05184    miri
    1.94217      0.02056    10.47203    0.05236    miri
    1.96143      0.02212    10.57728    0.05289    miri
    1.92701      0.02224    10.68358    0.05342    miri
    1.88485      0.02655    10.79096    0.05395    miri
    1.88889      0.02640    10.89941    0.05450    miri
    1.90912      0.03161    11.00895    0.05504    miri
    1.90072      0.03197    11.11959    0.05560    miri
    1.88084      0.03488    11.23135    0.05616    miri
    1.88082      0.03473    11.34422    0.05672    miri
    1.84990      0.04126    11.45824    0.05729    miri
    1.93777      0.04467    11.57340    0.05787    miri
    1.89278      0.04462    11.68971    0.05845    miri
    1.82978      0.05137    11.80720    0.05904    miri
