# Passband info could be (1) a path to a filter file or
# (2) a tophat filter defined by a central wavelength, half-width,
# and optionally a name

# Comment lines (like this one) and blank lines are ignored,
# central-wavelength and half-width units are always microns

# @DEPTH_UNITS sets the depth and uncert units (none, percent, ppt, ppm)
# and also indicates that there's data and uncertainties to read
# as two columns before the passband info

@DEPTH_UNITS
percent

# depth    depth_err     wl  half_width    instrument
@DATA
    1.82025      0.00517     1.01741    0.00254    niriss
    1.80667      0.00469     1.02251    0.00256    niriss
    1.79665      0.00509     1.02763    0.00257    niriss
    1.79839      0.00509     1.03278    0.00258    niriss
    1.79897      0.00462     1.03796    0.00259    niriss
    1.79074      0.00501     1.04316    0.00261    niriss
    1.78731      0.00499     1.04839    0.00262    niriss
    1.78625      0.00452     1.05365    0.00263    niriss
    1.78153      0.00497     1.05893    0.00265    niriss
    1.78712      0.00450     1.06424    0.00266    niriss
    1.78720      0.00493     1.06957    0.00267    niriss
    1.79419      0.00449     1.07493    0.00269    niriss
    1.78743      0.00493     1.08032    0.00270    niriss
    1.79692      0.00448     1.08574    0.00271    niriss
    1.83201      0.00443     1.09118    0.00273    niriss
    1.84630      0.00490     1.09665    0.00274    niriss
    1.85071      0.00443     1.10214    0.00276    niriss
    1.85067      0.00439     1.10767    0.00277    niriss
    1.86668      0.00479     1.11322    0.00278    niriss
    1.87218      0.00436     1.11880    0.00280    niriss
    1.86962      0.00436     1.12441    0.00281    niriss
    1.86755      0.00434     1.13005    0.00283    niriss
    1.88889      0.00433     1.13571    0.00284    niriss
    1.86592      0.00435     1.14140    0.00285    niriss
    1.86624      0.00471     1.14712    0.00287    niriss
    1.87472      0.00428     1.15287    0.00288    niriss
    1.87084      0.00429     1.15865    0.00290    niriss
    1.87618      0.00430     1.16446    0.00291    niriss
    1.87794      0.00427     1.17030    0.00293    niriss
    1.85686      0.00396     1.17616    0.00294    niriss
    1.86643      0.00433     1.18206    0.00296    niriss
    1.85786      0.00429     1.18798    0.00297    niriss
    1.84446      0.00427     1.19394    0.00298    niriss
    1.84639      0.00435     1.19992    0.00300    niriss
    1.84414      0.00431     1.20594    0.00301    niriss
    1.83627      0.00398     1.21198    0.00303    niriss
    1.83401      0.00425     1.21806    0.00305    niriss
    1.83575      0.00427     1.22416    0.00306    niriss
    1.81076      0.00427     1.23030    0.00308    niriss
    1.82050      0.00398     1.23647    0.00309    niriss
    1.82107      0.00430     1.24266    0.00311    niriss
    1.80941      0.00398     1.24889    0.00312    niriss
    1.81034      0.00432     1.25515    0.00314    niriss
    1.81125      0.00401     1.26145    0.00315    niriss
    1.81578      0.00434     1.26777    0.00317    niriss
    1.81752      0.00402     1.27412    0.00319    niriss
    1.82454      0.00439     1.28051    0.00320    niriss
    1.83301      0.00406     1.28693    0.00322    niriss
    1.83151      0.00409     1.29338    0.00323    niriss
    1.83420      0.00442     1.29986    0.00325    niriss
    1.83617      0.00411     1.30638    0.00327    niriss
    1.83782      0.00420     1.31293    0.00328    niriss
    1.84698      0.00416     1.31951    0.00330    niriss
    1.85794      0.00450     1.32612    0.00332    niriss
    1.88754      0.00421     1.33277    0.00333    niriss
    1.90507      0.00421     1.33945    0.00335    niriss
    1.90970      0.00422     1.34616    0.00337    niriss
    1.91932      0.00424     1.35291    0.00338    niriss
    1.92516      0.00428     1.35969    0.00340    niriss
    1.92376      0.00430     1.36651    0.00342    niriss
    1.93226      0.00433     1.37336    0.00343    niriss
    1.92675      0.00434     1.38024    0.00345    niriss
    1.91850      0.00409     1.38716    0.00347    niriss
    1.92656      0.00439     1.39411    0.00349    niriss
    1.91813      0.00444     1.40110    0.00350    niriss
    1.92653      0.00447     1.40812    0.00352    niriss
    1.92506      0.00423     1.41518    0.00354    niriss
    1.93057      0.00458     1.42228    0.00356    niriss
    1.93483      0.00463     1.42941    0.00357    niriss
    1.93622      0.00431     1.43657    0.00359    niriss
    1.92718      0.00467     1.44377    0.00361    niriss
    1.90573      0.00440     1.45101    0.00363    niriss
    1.91134      0.00473     1.45828    0.00365    niriss
    1.90565      0.00445     1.46559    0.00366    niriss
    1.91248      0.00481     1.47294    0.00368    niriss
    1.91368      0.00450     1.48032    0.00370    niriss
    1.88933      0.00463     1.48774    0.00372    niriss
    1.89525      0.00487     1.49520    0.00374    niriss
    1.89759      0.00483     1.50269    0.00376    niriss
    1.89163      0.00462     1.51022    0.00378    niriss
    1.87922      0.00466     1.51779    0.00379    niriss
    1.87648      0.00499     1.52540    0.00381    niriss
    1.87276      0.00471     1.53305    0.00383    niriss
    1.87740      0.00472     1.54073    0.00385    niriss
    1.87249      0.00472     1.54846    0.00387    niriss
    1.87125      0.00481     1.55622    0.00389    niriss
    1.86916      0.00486     1.56402    0.00391    niriss
    1.86565      0.00495     1.57186    0.00393    niriss
    1.86738      0.00476     1.57974    0.00395    niriss
    1.85195      0.00506     1.58766    0.00397    niriss
    1.85345      0.00503     1.59561    0.00399    niriss
    1.84700      0.00504     1.60361    0.00401    niriss
    1.85837      0.00483     1.61165    0.00403    niriss
    1.85888      0.00520     1.61973    0.00405    niriss
    1.85989      0.00513     1.62785    0.00407    niriss
    1.85806      0.00495     1.63601    0.00409    niriss
    1.84890      0.00529     1.64421    0.00411    niriss
    1.84999      0.00501     1.65245    0.00413    niriss
    1.85411      0.00537     1.66073    0.00415    niriss
    1.85909      0.00517     1.66906    0.00417    niriss
    1.86164      0.00525     1.67742    0.00419    niriss
    1.85150      0.00559     1.68583    0.00421    niriss
    1.86087      0.00529     1.69428    0.00424    niriss
    1.85336      0.00539     1.70277    0.00426    niriss
    1.86428      0.00553     1.71131    0.00428    niriss
    1.86637      0.00584     1.71989    0.00430    niriss
    1.87037      0.00559     1.72851    0.00432    niriss
    1.87587      0.00570     1.73717    0.00434    niriss
    1.87727      0.00573     1.74588    0.00436    niriss
    1.88426      0.00575     1.75463    0.00439    niriss
    1.88387      0.00586     1.76343    0.00441    niriss
    1.88163      0.00565     1.77227    0.00443    niriss
    1.89726      0.00600     1.78115    0.00445    niriss
    1.89157      0.00605     1.79008    0.00448    niriss
    1.90136      0.00612     1.79905    0.00450    niriss
    1.90789      0.00590     1.80807    0.00452    niriss
    1.89920      0.00631     1.81713    0.00454    niriss
    1.91577      0.00634     1.82624    0.00457    niriss
    1.89812      0.00611     1.83539    0.00459    niriss
    1.90546      0.00658     1.84459    0.00461    niriss
    1.92194      0.00625     1.85384    0.00463    niriss
    1.92651      0.00665     1.86313    0.00466    niriss
    1.91649      0.00647     1.87247    0.00468    niriss
    1.92383      0.00649     1.88186    0.00470    niriss
    1.90542      0.00665     1.89129    0.00473    niriss
    1.90382      0.00699     1.90077    0.00475    niriss
    1.89730      0.00669     1.91030    0.00478    niriss
    1.91404      0.00677     1.91987    0.00480    niriss
    1.91392      0.00689     1.92950    0.00482    niriss
    1.91567      0.00696     1.93917    0.00485    niriss
    1.92052      0.00719     1.94889    0.00487    niriss
    1.92173      0.00708     1.95866    0.00490    niriss
    1.91390      0.00715     1.96847    0.00492    niriss
    1.91497      0.00701     1.97834    0.00495    niriss
    1.90921      0.00741     1.98826    0.00497    niriss
    1.89935      0.00744     1.99822    0.00500    niriss
    1.90883      0.00747     2.00824    0.00502    niriss
    1.90433      0.00721     2.01831    0.00505    niriss
    1.90447      0.00768     2.02842    0.00507    niriss
    1.88886      0.00740     2.03859    0.00510    niriss
    1.88685      0.00781     2.04881    0.00512    niriss
    1.87893      0.00762     2.05908    0.00515    niriss
    1.87619      0.00770     2.06940    0.00517    niriss
    1.87857      0.00812     2.07977    0.00520    niriss
    1.87496      0.00785     2.09020    0.00523    niriss
    1.85787      0.00790     2.10068    0.00525    niriss
    1.86066      0.00802     2.11121    0.00528    niriss
    1.84968      0.00814     2.12179    0.00530    niriss
    1.85816      0.00819     2.13242    0.00533    niriss
    1.85790      0.00826     2.14311    0.00536    niriss
    1.85779      0.00835     2.15386    0.00538    niriss
    1.86477      0.00852     2.16465    0.00541    niriss
    1.86703      0.00861     2.17550    0.00544    niriss
    1.86379      0.00834     2.18641    0.00547    niriss
    1.88055      0.00875     2.19737    0.00549    niriss
    1.90615      0.00894     2.20838    0.00552    niriss
    1.88802      0.00858     2.21945    0.00555    niriss
    1.89471      0.00909     2.23057    0.00558    niriss
    1.90466      0.00881     2.24176    0.00560    niriss
    1.88939      0.00932     2.25299    0.00563    niriss
    1.90171      0.00905     2.26429    0.00566    niriss
    1.90305      0.00917     2.27564    0.00569    niriss
    1.91158      0.00930     2.28704    0.00572    niriss
    1.90454      0.01006     2.29851    0.00575    niriss
    1.91402      0.00958     2.31003    0.00578    niriss
    1.92552      0.00985     2.32161    0.00580    niriss
    1.92190      0.00999     2.33324    0.00583    niriss
    1.93294      0.00999     2.34494    0.00586    niriss
    1.93748      0.00996     2.35669    0.00589    niriss
    1.90923      0.01029     2.36851    0.00592    niriss
    1.91953      0.01063     2.38038    0.00595    niriss
    1.90666      0.01066     2.39231    0.00598    niriss
    1.91796      0.01027     2.40430    0.00601    niriss
    1.90661      0.01110     2.41635    0.00604    niriss
    1.93295      0.01062     2.42847    0.00607    niriss
    1.93901      0.01117     2.44064    0.00610    niriss
    1.92486      0.01112     2.45287    0.00613    niriss
    1.90927      0.01097     2.46517    0.00616    niriss
    1.94032      0.01188     2.47752    0.00619    niriss
    1.90215      0.01153     2.48994    0.00622    niriss
    1.93904      0.01156     2.50242    0.00626    niriss
    1.93627      0.01174     2.51497    0.00629    niriss
    1.93708      0.01181     2.52757    0.00632    niriss
    1.92765      0.01198     2.54024    0.00635    niriss
    1.93797      0.01219     2.55298    0.00638    niriss
    1.95244      0.01181     2.56577    0.00641    niriss
    1.95771      0.01229     2.57863    0.00645    niriss
    1.95401      0.01240     2.59156    0.00648    niriss
    1.95487      0.01202     2.60455    0.00651    niriss
    1.94089      0.01275     2.61760    0.00654    niriss
    1.92407      0.01249     2.63073    0.00658    niriss
    1.94777      0.01316     2.64391    0.00661    niriss
    1.94419      0.01276     2.65716    0.00664    niriss
    1.99019      0.01291     2.67048    0.00668    niriss
    1.95864      0.01293     2.68387    0.00671    niriss
    1.95225      0.01310     2.69732    0.00674    niriss
    1.95999      0.01328     2.71084    0.00678    niriss
    1.99120      0.01348     2.72443    0.00681    niriss
    1.95067      0.01364     2.73809    0.00685    niriss
    1.95393      0.01383     2.75181    0.00688    niriss
    1.93218      0.01407     2.76561    0.00691    niriss
    1.93626      0.01387     2.77947    0.00695    niriss
    1.96392      0.01465     2.79340    0.00698    niriss
    1.95720      0.02020     2.80454    0.00416    niriss
    1.94378      0.00620     2.87774    0.00719    nirspec
    1.95044      0.00629     2.89216    0.00723    nirspec
    1.93564      0.00609     2.90666    0.00727    nirspec
    1.94378      0.00615     2.92123    0.00730    nirspec
    1.92982      0.00590     2.93587    0.00734    nirspec
    1.93885      0.00578     2.95059    0.00738    nirspec
    1.94389      0.00568     2.96538    0.00741    nirspec
    1.91576      0.00560     2.98024    0.00745    nirspec
    1.92443      0.00556     2.99518    0.00749    nirspec
    1.92651      0.00552     3.01019    0.00753    nirspec
    1.92998      0.00538     3.02528    0.00756    nirspec
    1.92387      0.00549     3.04045    0.00760    nirspec
    1.93301      0.00535     3.05569    0.00764    nirspec
    1.92491      0.00534     3.07100    0.00768    nirspec
    1.93146      0.00535     3.08640    0.00772    nirspec
    1.92936      0.00533     3.10187    0.00775    nirspec
    1.93323      0.00536     3.11742    0.00779    nirspec
    1.94121      0.00534     3.13304    0.00783    nirspec
    1.93207      0.00523     3.14875    0.00787    nirspec
    1.94219      0.00535     3.16453    0.00791    nirspec
    1.93398      0.00525     3.18039    0.00795    nirspec
    1.94437      0.00539     3.19634    0.00799    nirspec
    1.93802      0.00529     3.21236    0.00803    nirspec
    1.94382      0.00531     3.22846    0.00807    nirspec
    1.93941      0.00532     3.24464    0.00811    nirspec
    1.92505      0.00521     3.26091    0.00815    nirspec
    1.93095      0.00533     3.27725    0.00819    nirspec
    1.90768      0.00522     3.29368    0.00823    nirspec
    1.93549      0.00533     3.31019    0.00828    nirspec
    1.95929      0.00529     3.32678    0.00832    nirspec
    1.95292      0.00529     3.34346    0.00836    nirspec
    1.93606      0.00530     3.36022    0.00840    nirspec
    1.92600      0.00533     3.37706    0.00844    nirspec
    1.92870      0.00540     3.39399    0.00848    nirspec
    1.92785      0.00528     3.41100    0.00853    nirspec
    1.92612      0.00539     3.42810    0.00857    nirspec
    1.94114      0.00531     3.44528    0.00861    nirspec
    1.93080      0.00533     3.46255    0.00866    nirspec
    1.92141      0.00535     3.47991    0.00870    nirspec
    1.91656      0.00538     3.49735    0.00874    nirspec
    1.92785      0.00543     3.51488    0.00879    nirspec
    1.91781      0.00545     3.53250    0.00883    nirspec
    1.91113      0.00536     3.55020    0.00888    nirspec
    1.91751      0.00540     3.56800    0.00892    nirspec
    1.91712      0.00554     3.58588    0.00896    nirspec
    1.91616      0.00547     3.60386    0.00901    nirspec
    1.91165      0.00552     3.62192    0.00905    nirspec
    1.90557      0.00548     3.64008    0.00910    nirspec
    1.89869      0.00563     3.65832    0.00915    nirspec
    1.91424      0.00560     3.67666    0.00919    nirspec
    1.90323      0.00571     3.69509    0.00924    nirspec
    1.87801      0.00623     3.71361    0.00928    nirspec
    1.87961      0.00709     3.82671    0.00957    nirspec
    1.88516      0.00594     3.84589    0.00961    nirspec
    1.86969      0.00603     3.86517    0.00966    nirspec
    1.87903      0.00608     3.88454    0.00971    nirspec
    1.88218      0.00604     3.90401    0.00976    nirspec
    1.87613      0.00619     3.92358    0.00981    nirspec
    1.88340      0.00616     3.94325    0.00986    nirspec
    1.90057      0.00624     3.96302    0.00991    nirspec
    1.89642      0.00633     3.98288    0.00996    nirspec
    1.89526      0.00638     4.00285    0.01001    nirspec
    1.89721      0.00647     4.02291    0.01006    nirspec
    1.90060      0.00655     4.04307    0.01011    nirspec
    1.89788      0.00654     4.06334    0.01016    nirspec
    1.90032      0.00660     4.08371    0.01021    nirspec
    1.88873      0.00667     4.10418    0.01026    nirspec
    1.90167      0.00673     4.12475    0.01031    nirspec
    1.88403      0.00681     4.14543    0.01036    nirspec
    1.89295      0.00679     4.16620    0.01042    nirspec
    1.90419      0.00690     4.18709    0.01047    nirspec
    1.91604      0.00713     4.20808    0.01052    nirspec
    1.94139      0.00703     4.22917    0.01057    nirspec
    1.96694      0.00701     4.25037    0.01063    nirspec
    1.97862      0.00722     4.27167    0.01068    nirspec
    1.99172      0.00747     4.29308    0.01073    nirspec
    1.99270      0.00750     4.31460    0.01079    nirspec
    2.00373      0.00761     4.33623    0.01084    nirspec
    1.99111      0.00792     4.35797    0.01089    nirspec
    2.00030      0.00800     4.37981    0.01095    nirspec
    1.97722      0.00810     4.40177    0.01100    nirspec
    1.97489      0.00825     4.42383    0.01106    nirspec
    1.98261      0.00846     4.44600    0.01112    nirspec
    1.96505      0.00856     4.46829    0.01117    nirspec
    1.95175      0.00845     4.49069    0.01123    nirspec
    1.95862      0.00870     4.51320    0.01128    nirspec
    1.94073      0.00891     4.53582    0.01134    nirspec
    1.93874      0.00902     4.55855    0.01140    nirspec
    1.92639      0.00911     4.58140    0.01145    nirspec
    1.93008      0.00910     4.60437    0.01151    nirspec
    1.92705      0.00929     4.62745    0.01157    nirspec
    1.92213      0.00949     4.65064    0.01163    nirspec
    1.92185      0.00942     4.67396    0.01168    nirspec
    1.92777      0.00948     4.69738    0.01174    nirspec
    1.91456      0.00968     4.72093    0.01180    nirspec
    1.94677      0.00970     4.74459    0.01186    nirspec
    1.93151      0.00995     4.76838    0.01192    nirspec
    1.94749      0.01000     4.79228    0.01198    nirspec
    1.91880      0.01016     4.81630    0.01204    nirspec
    1.92154      0.01009     4.84044    0.01210    nirspec
    1.92352      0.01049     4.86470    0.01216    nirspec
    1.92599      0.01036     4.88909    0.01222    nirspec
    1.93111      0.01051     4.91359    0.01228    nirspec
    1.92949      0.01075     4.93822    0.01235    nirspec
    1.92378      0.01084     4.96298    0.01241    nirspec
    1.92000      0.01088     4.98785    0.01247    nirspec
    1.92147      0.01125     5.01286    0.01253    nirspec
    1.91452      0.01099     5.03798    0.01259    nirspec
    1.92855      0.01121     5.06324    0.01266    nirspec
    1.90958      0.01130     5.08862    0.01272    nirspec
    1.93122      0.01137     5.11412    0.01279    nirspec
    1.91980      0.01161     5.13976    0.01285    nirspec
    1.89330      0.01224     5.16464    0.01204    nirspec
    1.92031      0.00933     5.04654    0.02523    miri
    1.92206      0.00830     5.09725    0.02549    miri
    1.91498      0.00817     5.20023    0.02600    miri
    1.91661      0.00826     5.25249    0.02626    miri
    1.92141      0.00845     5.30528    0.02653    miri
    1.93362      0.00858     5.41245    0.02706    miri
    1.91211      0.00872     5.46685    0.02733    miri
    1.93427      0.00894     5.52179    0.02761    miri
    1.92880      0.00917     5.57729    0.02789    miri
    1.94537      0.00934     5.63334    0.02817    miri
    1.92639      0.00953     5.68996    0.02845    miri
    1.91359      0.00974     5.74714    0.02874    miri
    1.92815      0.00984     5.80490    0.02902    miri
    1.91820      0.00986     5.86325    0.02932    miri
    1.93225      0.00998     5.92217    0.02961    miri
    1.93891      0.01021     5.98169    0.02991    miri
    1.93761      0.01046     6.04181    0.03021    miri
    1.92907      0.00757     6.10253    0.03051    miri
    1.93845      0.01083     6.16386    0.03082    miri
    1.91572      0.01089     6.22581    0.03113    miri
    1.92192      0.01097     6.28838    0.03144    miri
    1.92515      0.00785     6.35158    0.03176    miri
    1.91987      0.01126     6.41542    0.03208    miri
    1.94021      0.00815     6.47989    0.03240    miri
    1.94465      0.01180     6.54502    0.03273    miri
    1.94383      0.00839     6.61080    0.03305    miri
    1.94854      0.01193     6.67724    0.03339    miri
    1.94757      0.00868     6.74435    0.03372    miri
    1.93589      0.00892     6.81213    0.03406    miri
    1.92423      0.00900     6.88059    0.03440    miri
    1.93570      0.01301     6.94974    0.03475    miri
    1.93924      0.00943     7.01959    0.03510    miri
    1.95769      0.00957     7.09014    0.03545    miri
    1.96484      0.00958     7.16140    0.03581    miri
    1.99950      0.00977     7.23337    0.03617    miri
    1.99546      0.01007     7.30607    0.03653    miri
    1.98575      0.01036     7.37949    0.03690    miri
    2.00260      0.01055     7.45366    0.03727    miri
    2.00169      0.01071     7.52857    0.03764    miri
    1.99061      0.01099     7.60424    0.03802    miri
    1.97879      0.00924     7.68066    0.03840    miri
    1.97850      0.01156     7.75785    0.03879    miri
    1.94945      0.01187     7.83582    0.03918    miri
    1.96099      0.00994     7.91457    0.03957    miri
    1.94349      0.01243     7.99412    0.03997    miri
    1.93608      0.01038     8.07446    0.04037    miri
    1.92577      0.01065     8.15561    0.04078    miri
    1.93948      0.01329     8.23758    0.04119    miri
    1.93449      0.01100     8.32037    0.04160    miri
    1.93094      0.01121     8.40399    0.04202    miri
    1.93775      0.01148     8.48845    0.04244    miri
    1.97155      0.01165     8.57376    0.04287    miri
    1.94245      0.01188     8.65993    0.04330    miri
    1.93407      0.01221     8.74696    0.04373    miri
    1.94355      0.01258     8.83487    0.04417    miri
    1.93180      0.01291     8.92367    0.04462    miri
    1.93702      0.01157     9.01335    0.04507    miri
    1.93449      0.01386     9.10394    0.04552    miri
    1.93605      0.01237     9.19543    0.04598    miri
    1.89865      0.01475     9.28785    0.04644    miri
    1.92092      0.01326     9.38120    0.04691    miri
    1.90030      0.01372     9.47548    0.04738    miri
    1.88815      0.01383     9.57071    0.04785    miri
    1.87709      0.01445     9.66690    0.04833    miri
    1.89236      0.01531     9.76405    0.04882    miri
    1.88351      0.01406     9.86218    0.04931    miri
    1.87132      0.01627     9.96130    0.04981    miri
    1.88503      0.01557    10.06141    0.05031    miri
    1.89055      0.01854    10.16253    0.05081    miri
    1.87043      0.01736    10.26467    0.05132    miri
    1.91831      0.01861    10.36783    0.05184    miri
    1.90105      0.02056    10.47203    0.05236    miri
    1.94096      0.02212    10.57728    0.05289    miri
    1.94387      0.02224    10.68358    0.05342    miri
    1.91007      0.02655    10.79096    0.05395    miri
    1.89348      0.02640    10.89941    0.05450    miri
    1.92072      0.03161    11.00895    0.05504    miri
    1.89162      0.03197    11.11959    0.05560    miri
    1.90462      0.03488    11.23135    0.05616    miri
    1.86590      0.03473    11.34422    0.05672    miri
    1.90633      0.04125    11.45824    0.05729    miri
    1.94294      0.04466    11.57340    0.05787    miri
    1.83240      0.04462    11.68971    0.05845    miri
    1.95411      0.05137    11.80720    0.05904    miri
